run_id,framework,dataset,strategy,partition_strategy,clients,rounds,samples_per_client,alpha,shards_per_client,epochs,final_accuracy,final_loss,final_accuracy_std,final_worst_client_accuracy,fairness_gap,wall_clock_time_seconds,avg_cpu_usage_percent,avg_peak_memory_mb,avg_compute_time_seconds,avg_comm_size_mb,avg_aggregation_time_sec,started_at,completed_at,n_rounds_logged,framework_label,dataset_label
nvflare-femnist-aug25_1442-d7eb,nvflare,femnist,FedAvg,iid,2,15,1000,,,3,0.72,2.1104259490966797,0.01,0.72,0.0,97.09,16.98333333333333,816.4734375,1.4859259764353434,6.320060729980469,3.058666666666667,2026-08-25 14:42:30.437324,2026-08-25 14:44:08.169337,15,NVFlare,FEMNIST
nvflare-femnist-aug25_1444-d316,nvflare,femnist,FedAvg,iid,5,5,1000,,,3,0.64,1.0635826736688614,0.031,0.64,0.0,51.71,15.2,812.165,1.517820987701416,6.320060729980469,3.22,2026-08-25 14:44:15.510000,2026-08-25 14:45:07.854507,5,NVFlare,FEMNIST
nvflare-femnist-aug25_1445-2e30,nvflare,femnist,FedAvg,iid,5,10,1000,,,3,0.71,0.9770216792821884,0.0303,0.7,0.010000000000000009,79.85,14.993999999999998,809.581796875,1.6497990131378173,6.320060729980469,3.4839999999999995,2026-08-25 14:45:15.559114,2026-08-25 14:46:35.993285,10,NVFlare,FEMNIST
nvflare-femnist-aug25_1446-a9dd,nvflare,femnist,FedAvg,iid,5,15,1000,,,3,0.68,1.0172503739595413,0.0361,0.68,0.0,106.96,15.465333333333335,813.0418229166667,1.6255940278371175,6.320060729980469,3.269333333333333,2026-08-25 14:46:45.626474,2026-08-25 14:48:33.236639,15,NVFlare,FEMNIST
nvflare-femnist-aug25_1454-8d1d,nvflare,femnist,FedAvg,iid,8,10,1000,,,3,0.75,0.8906806111335754,0.0338,0.72,0.030000000000000027,82.08,15.248750000000001,814.625,1.4651104271411897,6.320060729980469,3.532,2026-08-25 14:54:15.890378,2026-08-25 14:55:38.589924,10,NVFlare,FEMNIST
nvflare-femnist-aug25_1455-0a03,nvflare,femnist,FedAvg,iid,8,15,1000,,,3,0.78,0.8653281927108765,0.0277,0.76,0.020000000000000018,109.46,16.080833333333334,814.39208984375,1.5385546485582988,6.320060729980469,3.7706666666666675,2026-08-25 14:55:45.963098,2026-08-25 14:57:36.070382,15,NVFlare,FEMNIST
nvflare-femnist-aug25_1457-61e5,nvflare,femnist,FedAvg,iid,2,5,2000,,,3,0.825,0.6944564985377448,0.035,0.755,0.06999999999999995,60.51,15.960000000000003,809.502734375,3.414298677444458,6.320060729980469,2.99,2026-08-25 14:57:46.059509,2026-08-25 14:58:47.174822,5,NVFlare,FEMNIST
nvflare-femnist-aug25_1459-d98b,nvflare,femnist,FedAvg,iid,2,10,2000,,,3,0.81,0.8290153379951205,0.0075,0.795,0.015000000000000013,85.64,16.475,808.8482421875,3.073657143115997,6.320060729980469,2.862,2026-08-25 14:59:01.112374,2026-08-25 15:00:27.360092,10,NVFlare,FEMNIST
nvflare-femnist-aug25_1500-50d2,nvflare,femnist,FedAvg,iid,2,15,2000,,,3,0.8,1.2273645315851485,0.0,0.8,0.0,118.39,15.313333333333329,812.2763020833333,3.103390177090963,6.320060729980469,3.0726666666666658,2026-08-25 15:00:31.171493,2026-08-25 15:02:30.219547,15,NVFlare,FEMNIST
nvflare-femnist-aug25_1502-08de,nvflare,femnist,FedAvg,iid,5,5,2000,,,3,0.78,0.7480838809694562,0.0184,0.78,0.0,66.8,16.396,812.33453125,3.345919485092163,6.320060729980469,4.5600000000000005,2026-08-25 15:02:31.247315,2026-08-25 15:03:38.682744,5,NVFlare,FEMNIST
nvflare-femnist-aug25_1503-45ed,nvflare,femnist,FedAvg,iid,5,10,2000,,,3,0.79,0.7245911530085972,0.0216,0.79,0.0,97.5,16.392,813.439765625,3.1413639831542968,6.320060729980469,3.8449999999999998,2026-08-25 15:03:46.304372,2026-08-25 15:05:24.411437,10,NVFlare,FEMNIST
nvflare-femnist-aug25_1505-fb7b,nvflare,femnist,FedAvg,iid,5,15,2000,,,3,0.755,0.9511179583413261,0.0282,0.755,0.0,136.7,16.392,819.9750520833334,3.0588940652211507,6.320060729980469,4.051333333333334,2026-08-25 15:05:31.382761,2026-08-25 15:07:48.701978,15,NVFlare,FEMNIST
nvflare-femnist-aug25_1508-c668,nvflare,femnist,FedAvg,iid,8,5,2000,,,3,0.745,0.9114150404930115,0.0283,0.745,0.0,67.51,14.495,810.83623046875,3.2296916782855987,6.320060729980469,2.5799999999999996,2026-08-25 15:08:01.485535,2026-08-25 15:09:09.667516,5,NVFlare,FEMNIST
nvflare-femnist-aug25_1515-c33e,nvflare,femnist,FedAvg,iid,8,15,2000,,,3,0.81,0.8816822171211243,0.023,0.79,0.020000000000000018,136.43,15.330833333333336,813.8527018229166,3.0595868984858194,6.320060729980469,3.802,2026-08-25 15:15:01.726263,2026-08-25 15:17:18.771908,15,NVFlare,FEMNIST
nvflare-femnist-aug25_1517-daf7,nvflare,femnist,FedAvg,iid,2,5,4000,,,3,0.815,0.6528068001453693,0.0025,0.815,0.0,70.53,11.99,808.083984375,5.816304397583008,6.320060729980469,3.0839999999999996,2026-08-25 15:17:31.839328,2026-08-25 15:18:42.976249,5,NVFlare,FEMNIST
nvflare-femnist-aug25_1524-d6e1,nvflare,femnist,FedAvg,iid,2,15,4000,,,3,0.795,1.2365163633456597,0.0112,0.795,0.0,178.91,17.313333333333333,821.55390625,6.851582423845927,6.320060729980469,3.0306666666666664,2026-08-25 15:24:17.048244,2026-08-25 15:27:16.552309,15,NVFlare,FEMNIST
nvflare-femnist-aug25_1532-a194,nvflare,femnist,FedAvg,iid,5,10,4000,,,3,0.8125,0.6639339522673533,0.0156,0.8125,0.0,139.16,14.798,813.993671875,6.135328450202942,6.320060729980469,4.121,2026-08-25 15:32:47.311441,2026-08-25 15:35:07.090254,10,NVFlare,FEMNIST
nvflare-femnist-aug25_1535-c54b,nvflare,femnist,FedAvg,iid,5,15,4000,,,3,0.82,0.7794344046941171,0.012,0.8075,0.012499999999999956,190.52,16.395999999999997,817.0640625,6.230202693939209,6.320060729980469,5.251333333333333,2026-08-25 15:35:17.409635,2026-08-25 15:38:28.511145,15,NVFlare,FEMNIST
nvflare-femnist-aug25_1538-65be,nvflare,femnist,FedAvg,iid,8,5,4000,,,3,0.83,0.5391486493440775,0.0117,0.8175,0.012499999999999956,81.89,15.247499999999999,815.8580078125,5.784101527929306,6.320060729980469,2.564,2026-08-25 15:38:32.533996,2026-08-25 15:39:55.049758,5,NVFlare,FEMNIST
nvflare-femnist-aug25_1540-bdae,nvflare,femnist,FedAvg,iid,8,10,4000,,,3,0.8575,0.5117822919900601,0.012,0.8275,0.030000000000000027,131.31,16.5,818.92822265625,5.852306810021401,6.320060729980469,5.078,2026-08-25 15:40:02.602035,2026-08-25 15:42:14.487324,10,NVFlare,FEMNIST
nvflare-femnist-aug25_1542-3466,nvflare,femnist,FedAvg,iid,8,15,4000,,,3,0.845,0.6264036426750513,0.0097,0.835,0.010000000000000009,175.82,15.914166666666667,812.83974609375,6.052051631609599,6.320060729980469,3.5819999999999994,2026-08-25 15:42:17.701365,2026-08-25 15:45:14.150406,15,NVFlare,FEMNIST
