run_id,framework,dataset,strategy,partition_strategy,clients,rounds,samples_per_client,alpha,shards_per_client,epochs,final_accuracy,final_loss,final_accuracy_std,final_worst_client_accuracy,fairness_gap,wall_clock_time_seconds,avg_cpu_usage_percent,avg_peak_memory_mb,avg_compute_time_seconds,avg_comm_size_mb,avg_aggregation_time_sec,started_at,completed_at,n_rounds_logged
flower-femnist-aug25_0207-b268,flower,femnist,FedAvg,iid,8,10,2000,,,3,0.82375,0.6564907961125885,0.0169,0.785,0.03874999999999995,357.97,12.75,938.63662109375,3.742683732509613,6.320060729980469,0.017546844482421876,2026-08-25 02:07:52.204242,2026-08-25 02:14:04.513906,10
flower-femnist-aug25_0214-2d0b,flower,femnist,FedAvg,iid,8,15,2000,,,3,0.824375,0.7176826483170902,0.0288,0.785,0.03937499999999994,521.7,12.25,943.6807291666667,3.5961148897806803,6.320060729980469,0.014214181900024414,2026-08-25 02:14:07.412451,2026-08-25 02:23:03.397946,15
flower-femnist-aug25_0223-2e2f,flower,femnist,FedAvg,iid,2,5,4000,,,3,0.8175,0.7578066707803653,0.0075,0.81,0.007499999999999951,133.51,12.99,911.67890625,8.180109143257141,6.320060729980469,0.009140491485595703,2026-08-25 02:23:07.725011,2026-08-25 02:25:35.643731,5
flower-femnist-aug25_0225-78ff,flower,femnist,FedAvg,iid,2,10,4000,,,3,0.81125,0.9518321764010651,0.0062,0.805,0.006249999999999978,227.55,12.5,923.4326171875,6.50808801651001,6.320060729980469,0.00898725986480713,2026-08-25 02:25:37.807649,2026-08-25 02:29:39.758517,10
flower-femnist-aug25_0229-ebb3,flower,femnist,FedAvg,iid,2,15,4000,,,3,0.785,1.412662931932853,0.0075,0.7775,0.007500000000000062,355.61,14.0,933.63828125,6.767327777544657,6.320060729980469,0.007908376057942708,2026-08-25 02:29:52.932301,2026-08-25 02:36:03.181450,15
flower-femnist-aug25_0236-4a9e,flower,femnist,FedAvg,iid,5,5,4000,,,3,0.8245,0.6086790575430944,0.0121,0.8075,0.017000000000000015,172.29,13.6,924.368125,7.58475513458252,6.320060729980469,0.013207387924194337,2026-08-25 02:36:08.112923,2026-08-25 02:39:14.874432,5
flower-femnist-aug25_0239-b34c,flower,femnist,FedAvg,iid,5,10,4000,,,3,0.83,0.7103715532101118,0.0115,0.81,0.019999999999999907,314.39,12.6,932.95078125,7.238971347808838,6.320060729980469,0.01106266975402832,2026-08-25 02:39:23.217955,2026-08-25 02:44:51.654916,10
flower-femnist-aug25_0244-3540,flower,femnist,FedAvg,iid,5,15,4000,,,3,0.8175,0.8761621922254562,0.0104,0.8025,0.015000000000000013,463.13,12.666666666666666,940.3915104166666,6.96465841293335,6.320060729980469,0.011491870880126953,2026-08-25 02:44:53.393259,2026-08-25 02:52:50.840713,15
flower-femnist-aug25_0252-af13,flower,femnist,FedAvg,iid,8,5,4000,,,3,0.8353125,0.5149077028036118,0.0167,0.81,0.02531249999999996,210.75,11.75,918.28623046875,7.875266498327255,6.320060729980469,0.018915700912475585,2026-08-25 02:52:53.651104,2026-08-25 02:56:39.219138,5
flower-femnist-aug25_0256-f520,flower,femnist,FedAvg,iid,8,10,4000,,,3,0.8465625,0.5094557304938252,0.0132,0.8275,0.019062499999999982,392.45,13.375,948.070166015625,7.614801752567291,6.320060729980469,0.018110442161560058,2026-08-25 02:56:53.781542,2026-08-25 03:03:41.348380,10
flower-femnist-aug25_0303-e6da,flower,femnist,FedAvg,iid,8,15,4000,,,3,0.8446875,0.5713555296309866,0.0139,0.825,0.01968750000000008,592.66,14.25,952.2506184895833,7.412655504544576,6.320060729980469,0.016676584879557293,2026-08-25 03:03:54.002233,2026-08-25 03:14:01.374965,15
nvflare-cifar100-aug23_1842-3ca9,nvflare,cifar100,FedAvg,iid,2,5,1000,,,3,0.12,4.2122692465782166,0.0,0.12,0.0,60.48,51.879999999999995,627.599609375,5.403921627998352,6.3966217041015625,2.768,2026-08-23 18:42:37.674932,2026-08-23 18:43:38.755773,5
nvflare-cifar100-aug23_1843-c44e,nvflare,cifar100,FedAvg,iid,2,10,1000,,,3,0.12,6.713086366653442,0.01,0.1,0.01999999999999999,64.28,32.13000000000001,617.358984375,1.5645511388778686,6.3966217041015625,2.9,2026-08-23 18:43:52.730846,2026-08-23 18:44:57.646930,10
nvflare-cifar100-aug23_1845-41c7,nvflare,cifar100,FedAvg,iid,2,15,1000,,,3,0.19,8.67547357082367,0.04,0.11,0.08,93.98,36.576666666666675,612.9614583333333,1.946855370203654,6.3966217041015625,3.0653333333333337,2026-08-23 18:45:07.786317,2026-08-23 18:46:42.414490,15
nvflare-cifar100-aug23_1846-9715,nvflare,cifar100,FedAvg,iid,5,5,1000,,,3,0.2,3.7657670378684998,0.0331,0.11,0.09000000000000001,409.03,80.63999999999999,620.22484375,67.14061791419982,6.3966217041015625,18.528,2026-08-23 18:46:52.875817,2026-08-23 18:53:42.536961,5
nvflare-cifar100-aug23_1853-a389,nvflare,cifar100,FedAvg,iid,5,10,1000,,,3,0.19,4.03464412689209,0.0102,0.19,0.0,902.09,87.38799999999999,628.439609375,74.45860570430756,6.3966217041015625,9.216000000000001,2026-08-23 18:53:53.128888,2026-08-23 19:08:55.836768,10
nvflare-cifar100-aug23_1909-0670,nvflare,cifar100,FedAvg,iid,5,15,1000,,,3,0.24,4.654818534851074,0.0214,0.18,0.06,1403.53,90.25333333333332,627.2201041666667,79.97435323079426,6.3966217041015625,11.184666666666665,2026-08-23 19:09:08.685893,2026-08-23 19:32:32.845203,15
nvflare-cifar100-aug23_1932-ef09,nvflare,cifar100,FedAvg,iid,8,5,1000,,,3,0.15,3.9445658922195435,0.0269,0.14,0.009999999999999981,784.76,82.39750000000001,614.15859375,138.82093531489372,6.3966217041015625,6.465999999999999,2026-08-23 19:32:39.546210,2026-08-23 19:45:44.930706,5
nvflare-cifar100-aug23_1945-0732,nvflare,cifar100,FedAvg,iid,8,10,1000,,,3,0.2,4.39907830953598,0.035,0.2,0.0,1701.07,90.06250000000001,619.890087890625,153.27463683485985,6.3966217041015625,5.916,2026-08-23 19:45:55.048638,2026-08-23 20:14:16.725820,10
nvflare-cifar100-aug23_2014-866f,nvflare,cifar100,FedAvg,iid,8,15,1000,,,3,0.18,5.058367073535919,0.0344,0.17,0.009999999999999981,2589.51,92.86333333333333,627.2755208333333,154.04488873283069,6.3966217041015625,6.311333333333334,2026-08-23 20:14:26.095038,2026-08-23 20:57:36.217001,15
nvflare-cifar100-aug23_2057-22f6,nvflare,cifar100,FedAvg,iid,2,5,2000,,,3,0.215,3.5171921934400285,0.03,0.155,0.06,58.08,55.96,637.30625,5.004625678062439,6.3966217041015625,2.63,2026-08-23 20:57:42.877439,2026-08-23 20:58:41.550644,5
nvflare-cifar100-aug23_2058-a3e0,nvflare,cifar100,FedAvg,iid,2,10,2000,,,3,0.195,6.5753017493656705,0.005,0.185,0.010000000000000009,99.76,54.894999999999996,631.94453125,4.49601446390152,6.3966217041015625,3.214,2026-08-23 20:58:42.930567,2026-08-23 21:00:23.336781,10
nvflare-cifar100-aug23_2100-6e39,nvflare,cifar100,FedAvg,iid,2,15,2000,,,3,0.215,6.64362451008388,0.0175,0.18,0.035,166.93,62.47666666666667,632.7690104166667,6.505242037773132,6.3966217041015625,3.2546666666666666,2026-08-23 21:00:28.007665,2026-08-23 21:03:15.602403,15
nvflare-cifar100-aug23_2103-c50c,nvflare,cifar100,FedAvg,iid,5,5,2000,,,3,0.24,3.24771853855678,0.0279,0.19,0.04999999999999999,1007.36,96.17199999999998,635.746875,178.7466953277588,6.3966217041015625,17.712,2026-08-23 21:03:28.134728,2026-08-23 21:20:16.107656,5
nvflare-cifar100-aug23_2120-05bf,nvflare,cifar100,FedAvg,iid,5,10,2000,,,3,0.23,3.59574716431754,0.0278,0.205,0.025000000000000022,1941.38,96.88199999999999,641.19875,180.168199634552,6.3966217041015625,16.500000000000004,2026-08-23 21:20:28.690701,2026-08-23 21:52:50.695659,10
nvflare-cifar100-aug23_2152-f7cb,nvflare,cifar100,FedAvg,iid,5,15,2000,,,3,0.305,4.668627330235073,0.0273,0.23,0.07499999999999998,2883.9,97.07333333333328,644.8286458333333,174.37658301671345,6.3966217041015625,6.212000000000001,2026-08-23 21:52:59.789721,2026-08-23 22:41:04.293415,15
nvflare-cifar100-aug23_2241-5381,nvflare,cifar100,FedAvg,iid,8,5,2000,,,3,0.225,3.136740412030901,0.0129,0.205,0.020000000000000018,1715.84,96.88249999999996,640.6884765625,304.3498688399792,6.3966217041015625,34.1,2026-08-23 22:41:16.437459,2026-08-23 23:09:52.908247,5
nvflare-cifar100-aug23_2310-46fb,nvflare,cifar100,FedAvg,iid,8,10,2000,,,3,0.255,3.259202786854335,0.0274,0.22,0.035,3529.59,97.85375000000006,640.5291015625,318.5639022141695,6.3966217041015625,48.64300000000001,2026-08-23 23:10:02.404956,2026-08-24 00:08:52.699027,10
nvflare-cifar100-aug24_0009-f4e0,nvflare,cifar100,FedAvg,iid,8,15,2000,,,3,0.29,3.299482822418213,0.0194,0.23,0.05999999999999997,0.0,97.85375000000002,641.62666015625,318.98527648150923,6.3966217041015625,31.504545454545454,2026-08-24 00:09:04.532222,2026-08-24 01:09:28.015059,11
nvflare-cifar100-aug24_0109-f1e3,nvflare,cifar100,FedAvg,iid,2,5,4000,,,3,0.2725,3.356264646236713,0.0,0.2725,0.0,1565.72,96.25,644.335546875,275.3245499610901,6.3966217041015625,44.248000000000005,2026-08-24 01:09:36.748445,2026-08-24 01:35:43.119785,5
nvflare-cifar100-aug24_0135-0672,nvflare,cifar100,FedAvg,iid,2,10,4000,,,3,0.27,6.1355473811809835,0.0225,0.225,0.04500000000000001,3080.33,96.965,651.7544921875,273.3171462059021,6.3966217041015625,52.625,2026-08-24 01:35:52.566464,2026-08-24 02:27:13.638410,10
nvflare-cifar100-aug24_0227-11ad,nvflare,cifar100,FedAvg,iid,2,15,4000,,,3,0.2725,6.45837662770198,0.015,0.2425,0.030000000000000027,0.0,96.75499999999998,656.9298828125,328.4601542711258,6.3966217041015625,6.752727272727273,2026-08-24 02:27:24.124331,2026-08-24 03:27:49.189604,11
nvflare-cifar100-aug24_0327-7ade,nvflare,cifar100,FedAvg,iid,5,5,4000,,,3,0.25,3.2956290611853967,0.0294,0.185,0.065,0.0,98.55000000000001,635.8109375,1294.727161550522,6.3966217041015625,20.08,2026-08-24 03:27:55.975457,2026-08-24 04:29:29.790480,3
nvflare-cifar100-aug24_0429-6061,nvflare,cifar100,FedAvg,iid,5,10,4000,,,3,0.2475,3.277116738832914,0.0274,0.1875,0.06,0.0,98.53,640.25390625,1324.8722653150558,6.3966217041015625,51.53666666666667,2026-08-24 04:29:43.015639,2026-08-24 05:31:10.334083,3
nvflare-cifar100-aug24_0531-b7c4,nvflare,cifar100,FedAvg,iid,5,15,4000,,,3,0.2675,3.2260998579171987,0.0322,0.185,0.08250000000000002,0.0,99.07000000000002,642.3328125,1473.1754016160965,6.3966217041015625,128.20666666666668,2026-08-24 05:31:15.121966,2026-08-24 06:32:50.870912,3
nvflare-cifar100-aug24_0633-a952,nvflare,cifar100,FedAvg,iid,8,5,4000,,,3,0.1325,4.351649431081919,0.0126,0.09,0.04250000000000001,0.0,99.125,622.9990234375,2139.910625874996,6.3966217041015625,98.845,2026-08-24 06:33:02.175351,2026-08-24 07:34:31.510377,2
nvflare-cifar100-aug24_0934-8ab6,nvflare,cifar100,FedAvg,iid,8,15,4000,,,3,0.1025,4.319441355191744,0.0082,0.0875,0.015,0.0,99.10000000000001,636.39892578125,2267.461506038904,6.3966217041015625,29.685,2026-08-24 09:34:39.418489,2026-08-24 10:36:13.009735,2
nvflare-cifar100-aug24_1951-96c5,nvflare,cifar100,FedAvg,iid,8,15,2000,,,3,0.29,4.085486548287528,0.0228,0.225,0.06499999999999997,136.54,37.19750000000001,616.0045572916666,3.5555499811967213,6.3966217041015625,3.5460000000000003,2026-08-24 19:51:34.680482,2026-08-24 19:53:51.911651,15
nvflare-cifar100-aug24_1954-96db,nvflare,cifar100,FedAvg,iid,2,15,4000,,,3,0.2875,7.0995330810546875,0.0212,0.245,0.04249999999999998,169.68,33.559999999999995,629.94375,6.735645286242167,6.3966217041015625,3.222666666666667,2026-08-24 19:54:04.844893,2026-08-24 19:56:55.157926,15
nvflare-cifar100-aug24_1957-a2f3,nvflare,cifar100,FedAvg,iid,5,5,4000,,,3,0.3075,2.867370678828313,0.0284,0.2525,0.05499999999999999,79.41,35.903999999999996,630.515625,7.095946455001831,6.3966217041015625,3.652,2026-08-24 19:57:04.959560,2026-08-24 19:58:25.003700,5
nvflare-cifar100-aug24_1958-4d52,nvflare,cifar100,FedAvg,iid,5,10,4000,,,3,0.345,3.3828834203573375,0.0275,0.2975,0.04749999999999999,133.91,36.13399999999999,633.673671875,7.249122109413147,6.3966217041015625,3.3739999999999997,2026-08-24 19:58:35.021286,2026-08-24 20:00:49.581997,10
nvflare-cifar100-aug24_2000-8e44,nvflare,cifar100,FedAvg,iid,5,15,4000,,,3,0.3425,4.364908145024226,0.0195,0.285,0.05750000000000005,178.07,36.137333333333316,635.4834375,6.694327615102132,6.3966217041015625,3.2259999999999995,2026-08-24 20:00:50.109850,2026-08-24 20:03:48.769196,15
nvflare-cifar100-aug24_2003-4279,nvflare,cifar100,FedAvg,iid,8,5,4000,,,3,0.3,2.837879932843722,0.0206,0.265,0.034999999999999976,88.6,37.81500000000001,628.11708984375,7.4233618080616,6.3966217041015625,4.808000000000001,2026-08-24 20:03:50.216145,2026-08-24 20:05:19.416107,5
nvflare-cifar100-aug24_2005-3605,nvflare,cifar100,FedAvg,iid,8,10,4000,,,3,0.3575,2.9429158522532535,0.0167,0.3275,0.02999999999999997,139.03,38.69124999999998,638.203271484375,6.974984210729599,6.3966217041015625,5.061,2026-08-24 20:05:20.279635,2026-08-24 20:07:39.967941,10
nvflare-cifar100-aug24_2007-83a7,nvflare,cifar100,FedAvg,iid,8,15,4000,,,3,0.315,3.7427156888521633,0.029,0.315,0.0,193.07,38.61916666666664,638.3491536458333,6.964057187239329,6.3966217041015625,4.014,2026-08-24 20:07:50.388076,2026-08-24 20:11:04.071958,15
nvflare-cifar100-aug24_2045-e17c,nvflare,cifar100,FedProx,iid,5,10,2000,,,3,0.21,3.254814011710031,0.0393,0.205,0.0050000000000000044,112.15,34.86599999999999,628.14734375,4.981792392730713,6.3966217041015625,3.9869999999999997,2026-08-24 20:45:36.812630,2026-08-24 20:47:29.607036,10
nvflare-cifar100-aug24_2047-234d,nvflare,cifar100,FedAvg,shard,5,10,2000,,2.0,3,0.135,3.4602011271885464,0.0341,0.135,0.0,90.99,35.13199999999999,616.269296875,3.505130395889282,6.3966217041015625,3.405,2026-08-24 20:47:36.892152,2026-08-24 20:49:08.534267,10
nvflare-cifar100-aug24_2049-c574,nvflare,cifar100,FedProx,shard,5,10,2000,,2.0,3,0.165,3.429392235619681,0.0297,0.165,0.0,105.93,35.025999999999996,633.779375,4.681663031578064,6.3966217041015625,3.4539999999999997,2026-08-24 20:49:21.959448,2026-08-24 20:51:08.500275,10
nvflare-cifar100-aug24_2051-f52b,nvflare,cifar100,FedAvg,dirichlet,5,10,2000,0.5,,3,0.255,3.5921994958605086,0.0236,0.195,0.06,94.03,34.866,616.141796875,3.6368669652938843,6.3966217041015625,2.689,2026-08-24 20:51:22.038394,2026-08-24 20:52:56.695979,10
nvflare-cifar100-aug24_2053-315c,nvflare,cifar100,FedProx,dirichlet,5,10,2000,0.5,,3,0.24,3.387289421898978,0.013,0.205,0.035,108.73,35.257999999999996,635.554140625,4.625904369354248,6.3966217041015625,4.269,2026-08-24 20:53:07.105009,2026-08-24 20:54:56.427001,10
nvflare-cifar100-aug25_1350-caee,nvflare,cifar100,FedAvg,iid,2,5,1000,,,3,0.1,4.265886127948761,0.005,0.1,0.0,54.93,17.990000000000002,687.159765625,2.0681670904159546,6.3966217041015625,2.532,2026-08-25 13:50:13.040686,2026-08-25 13:51:08.761967,5
nvflare-cifar100-aug25_1351-b968,nvflare,cifar100,FedAvg,iid,2,10,1000,,,3,0.17,7.139050245285034,0.01,0.15,0.020000000000000018,66.64,17.979999999999997,598.940234375,1.7040640473365785,6.3966217041015625,2.84,2026-08-25 13:51:13.150204,2026-08-25 13:52:20.399666,10
nvflare-cifar100-aug25_1352-d783,nvflare,cifar100,FedAvg,iid,2,15,1000,,,3,0.14,8.655160427093506,0.01,0.14,0.0,96.51,17.316666666666663,603.9239583333333,1.854146401087443,6.3966217041015625,3.1853333333333333,2026-08-25 13:52:28.210512,2026-08-25 13:54:05.332217,15
nvflare-cifar100-aug25_1354-eaff,nvflare,cifar100,FedAvg,iid,5,5,1000,,,3,0.14,3.6610273122787476,0.042,0.1,0.04000000000000001,49.04,14.8,597.1040625,1.744431037902832,6.3966217041015625,3.168,2026-08-25 13:54:13.288810,2026-08-25 13:55:02.989017,5
nvflare-cifar100-aug25_1355-de9f,nvflare,cifar100,FedAvg,iid,5,10,1000,,,3,0.19,3.953104019165039,0.0049,0.18,0.010000000000000009,76.37,15.993999999999998,593.166484375,1.8572160720825195,6.3966217041015625,3.372,2026-08-25 13:55:13.345200,2026-08-25 13:56:30.356749,10
nvflare-cifar100-aug25_1356-637c,nvflare,cifar100,FedAvg,iid,5,15,1000,,,3,0.23,5.278520822525024,0.0183,0.19,0.04000000000000001,100.14,16.126666666666665,600.37421875,1.7163900979359945,6.3966217041015625,3.4453333333333322,2026-08-25 13:56:43.426379,2026-08-25 13:58:24.215137,15
nvflare-cifar100-aug25_1358-a1c9,nvflare,cifar100,FedAvg,iid,8,5,1000,,,3,0.13,4.076043784618378,0.0285,0.12,0.010000000000000009,52.19,16.737499999999997,595.98525390625,1.977354246377945,6.3966217041015625,2.4560000000000004,2026-08-25 13:58:28.515067,2026-08-25 13:59:21.315285,5
nvflare-cifar100-aug25_1359-adb1,nvflare,cifar100,FedAvg,iid,8,10,1000,,,3,0.22,4.597958087921143,0.0183,0.22,0.0,80.74,16.87375,597.45771484375,1.9148601293563843,6.3966217041015625,3.582,2026-08-25 13:59:28.574442,2026-08-25 14:00:49.945222,10
nvflare-cifar100-aug25_1400-ffa8,nvflare,cifar100,FedAvg,iid,8,15,1000,,,3,0.21,5.328178524971008,0.0409,0.15,0.06,106.07,15.830000000000004,598.83662109375,1.788666558265686,6.3966217041015625,3.5973333333333324,2026-08-25 14:00:58.650823,2026-08-25 14:02:45.323076,15
nvflare-cifar100-aug25_1402-163b,nvflare,cifar100,FedAvg,iid,2,5,2000,,,3,0.215,3.6303364549364363,0.02,0.175,0.04000000000000001,51.55,16.98,614.55625,3.5010858535766602,6.3966217041015625,2.756,2026-08-25 14:02:58.752982,2026-08-25 14:03:50.918084,5
nvflare-cifar100-aug25_1403-7e41,nvflare,cifar100,FedAvg,iid,2,10,2000,,,3,0.21,5.884209632873535,0.0175,0.175,0.035,85.77,16.490000000000002,621.262109375,3.582316482067108,6.3966217041015625,2.9219999999999997,2026-08-25 14:03:58.804977,2026-08-25 14:05:25.199912,10
nvflare-cifar100-aug25_1405-3f45,nvflare,cifar100,FedAvg,iid,2,15,2000,,,3,0.24,6.489568914685931,0.0375,0.165,0.07499999999999998,123.92,16.643333333333327,615.6430989583333,3.940351359049479,6.3966217041015625,2.9793333333333334,2026-08-25 14:05:28.867730,2026-08-25 14:07:33.421765,15
nvflare-cifar100-aug25_1407-d675,nvflare,cifar100,FedAvg,iid,5,5,2000,,,3,0.21,3.235994134630476,0.01,0.195,0.014999999999999986,60.57,15.595999999999998,608.85609375,3.775416917800903,6.3966217041015625,4.042,2026-08-25 14:07:43.951815,2026-08-25 14:08:45.157774,5
nvflare-cifar100-aug25_1408-dd39,nvflare,cifar100,FedAvg,iid,5,10,2000,,,3,0.27,3.773438044956752,0.0157,0.24,0.030000000000000027,95.91,17.596,616.642734375,3.4656933116912843,6.3966217041015625,3.928,2026-08-25 14:08:59.014094,2026-08-25 14:10:35.541098,10
nvflare-cifar100-aug25_1410-2508,nvflare,cifar100,FedAvg,iid,5,15,2000,,,3,0.275,4.696019206728254,0.032,0.21,0.06500000000000003,138.67,16.264,617.22703125,3.538031209309896,6.3966217041015625,4.239999999999999,2026-08-25 14:10:44.091780,2026-08-25 14:13:03.364572,15
nvflare-cifar100-aug25_1413-707f,nvflare,cifar100,FedAvg,iid,8,5,2000,,,3,0.22,3.1199228082384383,0.0219,0.205,0.015000000000000013,63.68,16.5,611.31650390625,3.6254774212837217,6.3966217041015625,5.159999999999999,2026-08-25 14:13:14.194852,2026-08-25 14:14:18.497644,5
nvflare-cifar100-aug25_1414-350e,nvflare,cifar100,FedAvg,iid,8,10,2000,,,3,0.26,3.4038520199911937,0.0207,0.22,0.04000000000000001,100.56,15.372499999999999,615.8427734375,3.597049969434738,6.3966217041015625,3.786,2026-08-25 14:14:29.255543,2026-08-25 14:16:10.459472,10
nvflare-cifar100-aug25_1416-c4f5,nvflare,cifar100,FedAvg,iid,8,15,2000,,,3,0.275,4.390653508050101,0.0159,0.27,0.0050000000000000044,138.23,15.830833333333334,617.0277994791667,3.504887956380844,6.3966217041015625,4.135333333333333,2026-08-25 14:16:14.335386,2026-08-25 14:18:33.170388,15
nvflare-cifar100-aug25_1418-9fc7,nvflare,cifar100,FedAvg,iid,2,5,4000,,,3,0.285,3.2877991382892313,0.0087,0.2675,0.01749999999999996,72.43,19.97,634.980078125,7.1856098651885985,6.3966217041015625,3.3840000000000003,2026-08-25 14:18:44.453315,2026-08-25 14:19:57.513026,5
nvflare-cifar100-aug25_1419-826c,nvflare,cifar100,FedAvg,iid,2,10,4000,,,3,0.275,5.802654779874361,0.0225,0.23,0.04500000000000001,127.07,11.995000000000001,636.064453125,7.274407279491425,6.3966217041015625,3.0650000000000004,2026-08-25 14:19:59.509572,2026-08-25 14:22:07.215663,10
nvflare-cifar100-aug25_1422-5fc2,nvflare,cifar100,FedAvg,iid,2,15,4000,,,3,0.2775,7.138859785520113,0.0225,0.2325,0.04500000000000001,181.18,16.31333333333333,632.183203125,7.088183188438416,6.3966217041015625,3.003333333333333,2026-08-25 14:22:14.595629,2026-08-25 14:25:16.395325,15
nvflare-cifar100-aug25_1425-a203,nvflare,cifar100,FedAvg,iid,5,5,4000,,,3,0.31,2.869963077398447,0.0227,0.275,0.034999999999999976,79.64,17.991999999999997,629.6371875,7.165253667831421,6.3966217041015625,3.7760000000000007,2026-08-25 14:25:29.710158,2026-08-25 14:26:49.984687,5
nvflare-cifar100-aug25_1426-4a97,nvflare,cifar100,FedAvg,iid,5,10,4000,,,3,0.38,3.3286443857046275,0.0323,0.3025,0.07750000000000001,129.81,15.398,633.845234375,6.701806726455689,6.3966217041015625,4.426,2026-08-25 14:26:59.775618,2026-08-25 14:29:10.197469,10
nvflare-cifar100-aug25_1429-9de7,nvflare,cifar100,FedAvg,iid,5,15,4000,,,3,0.3425,4.42462655214163,0.0266,0.29,0.05250000000000005,196.24,17.192000000000007,636.79953125,6.752200489044189,6.3966217041015625,5.108,2026-08-25 14:29:14.869529,2026-08-25 14:32:31.702764,15
nvflare-cifar100-aug25_1432-6741,nvflare,cifar100,FedAvg,iid,8,5,4000,,,3,0.3025,2.7683597711416392,0.0162,0.285,0.017500000000000016,82.1,15.0,629.926953125,7.14819872379303,6.3966217041015625,3.444,2026-08-25 14:32:45.004201,2026-08-25 14:34:07.749940,5
nvflare-cifar100-aug25_1434-7249,nvflare,cifar100,FedAvg,iid,8,10,4000,,,3,0.3525,2.980728131074172,0.0216,0.305,0.04749999999999999,142.29,15.872500000000002,633.75166015625,7.166526877880097,6.3966217041015625,4.985000000000001,2026-08-25 14:34:15.070264,2026-08-25 14:36:38.004923,10
nvflare-cifar100-aug25_1436-1ab2,nvflare,cifar100,FedAvg,iid,8,15,4000,,,3,0.3675,3.6803123217362623,0.0263,0.3225,0.044999999999999984,199.18,15.164166666666668,632.7841471354167,6.897021357218424,6.3966217041015625,4.543999999999999,2026-08-25 14:36:45.179311,2026-08-25 14:40:05.001316,15
nvflare-femnist-aug24_1036-0274,nvflare,femnist,FedAvg,iid,2,5,1000,,,3,0.74,1.142216295003891,0.025,0.69,0.050000000000000044,914.74,99.13000000000001,837.63515625,172.169508600235,6.320060729980469,4.5840000000000005,2026-08-24 10:36:26.513477,2026-08-24 10:51:41.982747,5
nvflare-femnist-aug24_1051-ed1e,nvflare,femnist,FedAvg,iid,2,10,1000,,,3,0.75,1.7151001989841461,0.01,0.73,0.020000000000000018,1652.62,99.19999999999999,841.0681640625,156.5984191775322,6.320060729980469,4.993,2026-08-24 10:51:42.001722,2026-08-24 11:19:15.397081,10
nvflare-femnist-aug24_1119-7f61,nvflare,femnist,FedAvg,iid,2,15,1000,,,3,0.76,2.1299813091754913,0.015,0.73,0.030000000000000027,2150.23,98.51666666666665,845.4140625,134.80256088574728,6.320060729980469,5.332,2026-08-24 11:19:27.907818,2026-08-24 11:55:18.872770,15
nvflare-femnist-aug24_1155-0535,nvflare,femnist,FedAvg,iid,5,5,1000,,,3,0.66,1.015476405620575,0.0301,0.66,0.0,1232.58,99.16,842.8809375,233.65829385757445,6.320060729980469,7.1,2026-08-24 11:55:29.104944,2026-08-24 12:16:02.471950,5
nvflare-femnist-aug24_1216-81ff,nvflare,femnist,FedAvg,iid,5,10,1000,,,3,0.71,0.894786074757576,0.0265,0.71,0.0,2578.69,99.18799999999993,848.0771875,247.85382076740265,6.320060729980469,6.3420000000000005,2026-08-24 12:16:14.725074,2026-08-24 12:59:14.185620,10
nvflare-femnist-aug24_1259-8063,nvflare,femnist,FedAvg,iid,5,15,1000,,,3,0.69,0.9849160090088844,0.0358,0.69,0.0,2957.1,98.89199999999995,845.9127083333333,177.57312681516012,6.320060729980469,8.275333333333332,2026-08-24 12:59:16.133832,2026-08-24 13:48:33.968303,15
nvflare-femnist-aug24_1348-f29a,nvflare,femnist,FedAvg,iid,8,5,1000,,,3,0.65,1.1260662078857422,0.0401,0.65,0.0,1594.58,99.10499999999998,844.85830078125,285.3811667740345,6.320060729980469,24.256,2026-08-24 13:48:47.770179,2026-08-24 14:15:23.105621,5
nvflare-femnist-aug24_1415-af63,nvflare,femnist,FedAvg,iid,8,10,1000,,,3,0.73,1.0044148862361908,0.0269,0.73,0.0,3573.75,99.26374999999999,846.2740234375,337.4819959551096,6.320060729980469,50.72899999999999,2026-08-24 14:15:33.612061,2026-08-24 15:15:08.138789,10
nvflare-femnist-aug24_1515-d315,nvflare,femnist,FedAvg,iid,8,15,1000,,,3,0.77,0.9357150048017502,0.0187,0.77,0.0,0.0,99.50227272727274,849.5901988636364,310.4657131623138,6.320060729980469,8.100833333333332,2026-08-24 15:15:20.662431,2026-08-24 16:16:16.074788,12
nvflare-femnist-aug24_1616-d593,nvflare,femnist,FedAvg,iid,2,5,2000,,,3,0.825,0.8189118376799992,0.01,0.805,0.019999999999999907,1173.96,98.58000000000001,849.037109375,217.3110461473465,6.320060729980469,5.353999999999999,2026-08-24 16:16:22.666899,2026-08-24 16:35:57.392877,5
nvflare-femnist-aug24_1636-f0a0,nvflare,femnist,FedAvg,iid,2,10,2000,,,3,0.82,0.870173020022256,0.01,0.8,0.019999999999999907,2552.4,98.97,849.1515625,222.81113450527192,6.320060729980469,24.184000000000005,2026-08-24 16:36:08.241382,2026-08-24 17:18:41.371483,10
nvflare-femnist-aug24_1718-f8b3,nvflare,femnist,FedAvg,iid,2,15,2000,,,3,0.795,0.868509788598333,0.005,0.785,0.010000000000000009,0.0,95.11250000000001,843.3759765625,395.54457552731037,6.320060729980469,16.39111111111111,2026-08-24 17:18:54.534993,2026-08-24 18:19:37.192561,9
